Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
11599.02108108108,10461.600690448791,10461.600690448791,810,2,15129,0.28196147110332753,0.6666666666666665,0.8333333333333333,0.6538461538461539,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,485,1,6628,0.1681260945709282,0.0,0.3333333333333333,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,160,0,4668,0.0542907180385289,0.6666666666666665,0.5,0.3076923076923077,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,965,1,7480,0.33625218914185645,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,345,1,14781,0.1190893169877408,0.6666666666666665,0.0,0.19230769230769232,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,375,1,19225,0.1295971978984238,0.0,0.3333333333333333,0.19230769230769232,0.30434782608695654,0.0,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,845,1,10678,0.2942206654991244,1.0,0.0,0.8846153846153847,0.17391304347826086,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,10461.600690448791,10461.600690448791,330,1,6451,0.11383537653239931,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.30434782608695654,1.0,0.5652173913043478,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,4789.892388451444,4789.892388451444,135,0,10810,0.04553415061295972,0.0,1.0,0.07692307692307693,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,3175,0.0297723292469352,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,375,1,6442,0.1295971978984238,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.4782608695652174,1.0,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,170,0,5201,0.05779334500875657,1.0,0.0,0.07692307692307693,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,145,0,4174,0.04903677758318739,0.33333333333333326,0.8333333333333333,1.0,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,155,0,4145,0.05253940455341506,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,5678,0.0297723292469352,1.0,0.3333333333333333,0.42307692307692313,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1685,1,13067,0.5884413309982487,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.0,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1570,1,11467,0.5481611208406305,0.6666666666666665,0.3333333333333333,0.0,0.7391304347826086,0.0,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1320,2,10919,0.46059544658493873,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,470,1,7155,0.1628721541155867,1.0,0.5,1.0,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,645,1,8937,0.22416812609457093,1.0,0.8333333333333333,0.0,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,5769,0.06129597197898424,1.0,0.16666666666666666,0.6538461538461539,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,4332,0.04903677758318739,0.6666666666666665,0.3333333333333333,0.0,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,170,0,5403,0.05779334500875657,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,140,0,11982,0.047285464098073555,1.0,0.3333333333333333,0.42307692307692313,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,1.0,0.6666666666666666,0.7692307692307693,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,145,0,3873,0.04903677758318739,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,975,1,6573,0.3397548161120841,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.3913043478260869,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,290,1,6496,0.09982486865148862,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,80,0,3100,0.02626970227670753,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1135,1,17261,0.3957968476357268,0.0,0.3333333333333333,0.19230769230769232,0.6086956521739131,0.09090909090909091,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,760,1,6795,0.26444833625218916,1.0,0.3333333333333333,0.42307692307692313,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,830,1,5797,0.28896672504378285,1.0,0.5,1.0,0.4782608695652174,0.7272727272727273,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,5678,0.028021015761821366,0.0,1.0,0.8846153846153847,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,330,1,8224,0.11383537653239931,1.0,0.3333333333333333,0.42307692307692313,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,4174,0.05253940455341506,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,3342,0.0297723292469352,0.6666666666666665,0.0,0.19230769230769232,0.08695652173913043,0.6363636363636364,0.17391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,295,1,4957,0.10157618213660247,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,275,1,5054,0.09457092819614712,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,705,1,10844,0.24518388791593695,0.6666666666666665,1.0,0.42307692307692313,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,700,1,16736,0.2434325744308231,0.0,0.3333333333333333,0.19230769230769232,0.8695652173913043,0.6363636363636364,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1145,1,10262,0.3992994746059545,1.0,0.0,0.07692307692307693,0.7391304347826086,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,175,0,4544,0.0595446584938704,0.33333333333333326,0.0,0.5384615384615385,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,575,1,6979,0.19964973730297722,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.45454545454545453,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,590,1,9899,0.20490367775831875,1.0,0.3333333333333333,0.42307692307692313,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,270,1,6460,0.09281961471103328,0.33333333333333326,1.0,0.7692307692307693,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,12007.421225382932,175,0,8855,0.0595446584938704,0.0,1.0,0.07692307692307693,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,160,0,4804,0.0542907180385289,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,580,1,6327,0.20140105078809106,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8260869565217391,0.0,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,1965,0.0297723292469352,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7808.596673596674,8022.872877466728,12007.421225382932,165,0,6138,0.05604203152364273,0.0,1.0,0.8846153846153847,0.3913043478260869,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,165,0,4148,0.05604203152364273,0.0,0.3333333333333333,1.0,0.9565217391304348,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1260,1,13759,0.43957968476357273,0.0,1.0,0.8846153846153847,0.9130434782608695,0.18181818181818182,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,6961,0.05604203152364273,1.0,0.0,0.07692307692307693,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1775,2,15129,0.6199649737302978,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.5652173913043478,0.45454545454545453,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,140,0,3841,0.047285464098073555,0.33333333333333326,0.0,0.5384615384615385,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,195,0,4256,0.06654991243432576,1.0,0.6666666666666666,0.7692307692307693,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,180,0,3943,0.06129597197898424,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,10461.600690448791,10461.600690448791,190,0,6216,0.06479859894921192,0.6666666666666665,0.5,0.3076923076923077,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,5059.708751793401,5059.708751793401,745,1,12080,0.25919439579684767,0.0,0.16666666666666666,0.42307692307692313,0.30434782608695654,0.5454545454545454,0.8260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,75,0,2575,0.024518388791593695,0.0,0.5,0.7692307692307693,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,1405,1,12599,0.49036777583187396,0.0,0.6666666666666666,0.0,0.0,0.5454545454545454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,710,1,8285,0.2469352014010508,0.0,0.5,0.7692307692307693,0.3913043478260869,0.18181818181818182,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,90,0,2575,0.0297723292469352,0.0,1.0,0.8846153846153847,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,375,1,54826,0.1295971978984238,0.0,0.0,0.6538461538461539,0.9565217391304348,0.9090909090909091,0.21739130434782608,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,170,0,4668,0.05779334500875657,1.0,0.5,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,385,1,9345,0.1330998248686515,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.0,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,195,0,5000,0.06654991243432576,1.0,0.5,1.0,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,270,1,5726,0.09281961471103328,0.33333333333333326,0.0,0.5384615384615385,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1325,2,9296,0.4623467600700526,0.0,0.3333333333333333,1.0,0.2608695652173913,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,660,1,13587,0.22942206654991243,1.0,0.0,0.07692307692307693,0.43478260869565216,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,170,0,4668,0.05779334500875657,0.6666666666666665,0.3333333333333333,0.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,95,0,2227,0.03152364273204904,1.0,0.8333333333333333,0.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,5059.708751793401,5059.708751793401,745,1,12395,0.25919439579684767,0.0,0.3333333333333333,0.19230769230769232,0.30434782608695654,0.5454545454545454,0.8260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,2753,0.0297723292469352,1.0,0.6666666666666666,0.7692307692307693,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,150,0,5510,0.050788091068301226,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,765,1,7480,0.26619964973730303,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,270,1,4760,0.09281961471103328,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,370,1,7205,0.12784588441331,0.0,0.3333333333333333,0.19230769230769232,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,920,1,6723,0.3204903677758319,1.0,0.0,0.8846153846153847,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,390,1,7198,0.13485113835376533,1.0,0.5,1.0,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1400,1,7064,0.4886164623467601,0.33333333333333326,0.0,0.0,0.7826086956521738,1.0,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,720,1,7933,0.2504378283712785,1.0,0.8333333333333333,0.5384615384615385,0.3913043478260869,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,645,1,7354,0.22416812609457093,1.0,0.0,0.8846153846153847,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1620,2,12609,0.5656742556917689,1.0,0.8333333333333333,0.5384615384615385,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,160,0,7229,0.0542907180385289,0.0,0.5,0.7692307692307693,0.8260869565217391,1.0,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,435,1,8355,0.15061295971978983,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,520,1,8586,0.18038528896672504,0.6666666666666665,0.3333333333333333,0.0,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1015,1,19828,0.35376532399299476,0.0,1.0,0.07692307692307693,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,180,0,3943,0.06129597197898424,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,12007.421225382932,160,0,7240,0.0542907180385289,0.0,0.8333333333333333,0.3076923076923077,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
