Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
5668.469897209985,7998.884331797235,11989.527071823204,170,0,4545,0.08270676691729323,0.0,0.0,0.6538461538461539,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,2437,0.042606516290726815,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,155,0,3873,0.07518796992481203,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,335,1,10262,0.16541353383458646,1.0,0.0,0.07692307692307693,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,535,1,8266,0.2656641604010025,1.0,0.5,0.19230769230769232,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,155,0,4174,0.07518796992481203,0.33333333333333326,1.0,0.7692307692307693,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,750,1,6416,0.37343358395989973,1.0,0.0,0.07692307692307693,0.34782608695652173,0.5454545454545454,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,950,1,13817,0.47368421052631576,0.0,0.16666666666666666,0.42307692307692313,0.7826086956521738,1.0,0.43478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,160,0,4668,0.07769423558897243,0.6666666666666665,0.0,0.19230769230769232,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,540,1,14714,0.2681704260651629,1.0,0.0,0.07692307692307693,0.43478260869565216,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,845,1,11573,0.42105263157894735,0.6666666666666665,0.0,1.0,0.17391304347826086,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,330,1,9663,0.16290726817042606,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,6297,0.06766917293233082,0.0,0.6666666666666666,0.5384615384615385,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1430,1,10844,0.7142857142857142,0.6666666666666665,1.0,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,6297,0.06766917293233082,0.0,0.8333333333333333,0.3076923076923077,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,835,3,16294,0.41604010025062654,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,7229,0.09022556390977443,0.6666666666666665,0.5,0.3076923076923077,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,650,1,6540,0.3233082706766917,0.0,0.5,0.7692307692307693,0.34782608695652173,0.0,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1195,2,15129,0.5964912280701755,0.6666666666666665,0.5,0.3076923076923077,1.0,0.09090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1660,1,10844,0.8295739348370927,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7826086956521738,1.0,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,220,1,5162,0.10776942355889724,0.33333333333333326,0.0,0.0,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,150,0,4409,0.07268170426065163,1.0,1.0,0.3076923076923077,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10435.297177513412,10435.297177513412,295,1,5975,0.14536340852130325,0.6666666666666665,0.5,0.3076923076923077,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1760,2,16704,0.8796992481203008,0.6666666666666665,0.6666666666666666,0.8846153846153847,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,480,1,5883,0.23809523809523808,1.0,0.8333333333333333,0.5384615384615385,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,960,1,13817,0.47869674185463656,0.0,0.16666666666666666,0.42307692307692313,0.30434782608695654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,8016,0.09022556390977443,1.0,0.5,0.19230769230769232,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1605,1,10808,0.8020050125313283,0.0,1.0,0.8846153846153847,0.8695652173913043,0.5454545454545454,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,510,1,14781,0.2531328320802005,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,340,1,6752,0.16791979949874686,0.6666666666666665,0.0,1.0,0.6956521739130435,0.8181818181818181,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,17501,0.040100250626566414,0.0,0.6666666666666666,0.0,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,160,0,3257,0.07769423558897243,0.6666666666666665,0.0,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,655,1,10262,0.3258145363408521,1.0,0.5,0.19230769230769232,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,920,2,13243,0.45864661654135336,0.6666666666666665,1.0,0.42307692307692313,0.43478260869565216,0.0,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,170,0,4668,0.08270676691729323,1.0,1.0,0.3076923076923077,0.9130434782608695,0.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,860,1,6093,0.42857142857142855,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1080,1,12692,0.5388471177944862,1.0,0.5,0.19230769230769232,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1440,1,8610,0.7192982456140351,0.6666666666666665,1.0,0.42307692307692313,0.8695652173913043,0.36363636363636365,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5036.825899280576,5036.825899280576,90,0,2017,0.042606516290726815,0.6666666666666665,0.0,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3597,0.06516290726817042,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1535,1,6587,0.7669172932330828,1.0,0.0,0.8846153846153847,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,350,1,9861,0.17293233082706766,0.0,0.5,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.5652173913043478,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,3873,0.07268170426065163,1.0,0.0,0.07692307692307693,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,705,1,10844,0.3508771929824561,1.0,0.5,0.19230769230769232,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,165,0,4483,0.08020050125313283,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,375,1,26890,0.18546365914786966,0.0,0.6666666666666666,0.0,0.9565217391304348,0.9090909090909091,0.21739130434782608,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1545,1,8529,0.7719298245614035,1.0,0.3333333333333333,0.42307692307692313,0.6956521739130435,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,7229,0.08771929824561403,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,165,0,7648,0.08020050125313283,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,165,0,4483,0.08020050125313283,0.33333333333333326,0.5,0.6538461538461539,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,4995,0.040100250626566414,0.0,0.0,0.6538461538461539,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,4030,0.08771929824561403,0.6666666666666665,0.3333333333333333,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,370,1,27210,0.18295739348370926,0.0,0.6666666666666666,0.5384615384615385,0.9565217391304348,1.0,0.21739130434782608,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1530,1,10262,0.7644110275689222,1.0,0.0,0.8846153846153847,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1325,1,10577,0.6616541353383458,1.0,1.0,0.3076923076923077,0.8695652173913043,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,590,1,6152,0.2932330827067669,1.0,0.0,0.8846153846153847,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,470,1,6151,0.23308270676691728,0.0,0.3333333333333333,1.0,0.30434782608695654,1.0,0.6521739130434783,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,620,1,8371,0.3082706766917293,0.0,0.3333333333333333,1.0,0.34782608695652173,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,165,0,7229,0.08020050125313283,0.6666666666666665,0.0,0.19230769230769232,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,590,1,14781,0.2932330827067669,0.6666666666666665,0.3333333333333333,0.0,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,765,1,15147,0.38095238095238093,0.0,0.3333333333333333,0.19230769230769232,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,5678,0.042606516290726815,0.0,0.5,0.7692307692307693,0.6521739130434783,0.9090909090909091,0.7391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,510,1,8073,0.2531328320802005,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,265,1,3809,0.13032581453634084,0.6666666666666665,0.0,0.19230769230769232,0.8260869565217391,0.36363636363636365,1.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,455,1,7663,0.22556390977443608,0.0,1.0,0.07692307692307693,0.34782608695652173,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,610,1,6540,0.3032581453634085,0.0,0.3333333333333333,1.0,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,640,1,8372,0.3182957393483709,1.0,0.8333333333333333,0.5384615384615385,0.9130434782608695,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3858,0.07017543859649122,1.0,0.5,1.0,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,140,0,3841,0.06766917293233082,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,765,2,7682,0.38095238095238093,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,520,1,13555,0.2581453634085213,0.0,0.0,0.6538461538461539,0.4782608695652174,0.7272727272727273,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,490,1,6938,0.24310776942355888,1.0,0.8333333333333333,0.0,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,600,1,10407,0.2982456140350877,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1610,1,10031,0.8045112781954886,0.0,1.0,0.8846153846153847,0.8260869565217391,0.8181818181818181,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,10435.297177513412,10435.297177513412,175,0,6741,0.08521303258145363,0.0,0.8333333333333333,0.3076923076923077,0.6086956521739131,1.0,0.7391304347826086,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,7757,0.39849624060150374,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,520,1,7575,0.2581453634085213,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,155,0,4145,0.07518796992481203,0.6666666666666665,0.0,1.0,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,155,0,4460,0.07518796992481203,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1180,2,8603,0.5889724310776943,1.0,0.5,0.19230769230769232,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4823,0.08270676691729323,1.0,1.0,0.3076923076923077,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,465,1,15898,0.23057644110275688,0.6666666666666665,0.0,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1950,2,11664,0.9749373433583959,0.0,0.5,0.7692307692307693,0.43478260869565216,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,165,0,4423,0.08020050125313283,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,525,1,10197,0.2606516290726817,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.13043478260869565,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,11989.527071823204,165,0,5615,0.08020050125313283,0.0,0.8333333333333333,0.3076923076923077,1.0,0.45454545454545453,0.08695652173913043,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,510,1,8283,0.2531328320802005,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,440,1,14086,0.21804511278195488,0.0,0.8333333333333333,0.3076923076923077,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,570,1,13626,0.2832080200501253,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,1265,1,5092,0.631578947368421,0.0,0.5,0.7692307692307693,0.4782608695652174,0.9090909090909091,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,140,0,3543,0.06766917293233082,0.6666666666666665,0.0,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
